Timestamp,Day,Voltage_V,Flicker_Count,Weather,ENEO_Post,Outage_Occured
02/12/2025 03:30,Tuesday,214.6,8,Clear,0,0
02/12/2025 04:00,Tuesday,231.3,6,Dull,0,0
02/12/2025 04:30,Tuesday,230.4,8,Clear,0,0
02/12/2025 05:00,Tuesday,217.5,2,Clear,0,0
02/12/2025 05:30,Tuesday,212.4,7,Dull,0,0
02/12/2025 06:00,Tuesday,225.7,2,Clear,0,0
02/12/2025 06:30,Tuesday,214.3,0,Dull,0,0
02/12/2025 07:00,Tuesday,220.5,3,Clear,0,0
02/12/2025 07:30,Tuesday,222.5,0,Dull,0,0
02/12/2025 08:00,Tuesday,225.5,5,Dull,0,0
02/12/2025 08:30,Tuesday,213.9,6,Dull,0,0
02/12/2025 09:00,Tuesday,211.5,2,Dull,0,0
02/12/2025 09:30,Tuesday,226.2,2,Clear,0,0
02/12/2025 10:00,Tuesday,224.7,2,Clear,0,0
02/12/2025 10:30,Tuesday,218.7,7,Clear,0,0
02/12/2025 11:00,Tuesday,232.3,6,Clear,0,0
02/12/2025 11:30,Tuesday,224.0,4,Clear,0,0
02/12/2025 12:00,Tuesday,232.6,3,Clear,0,0
02/12/2025 12:30,Tuesday,0.0,20,Rain,0,1
02/12/2025 13:00,Tuesday,213.2,4,Dull,0,0
02/12/2025 13:30,Tuesday,222.8,0,Clear,0,0
02/12/2025 14:00,Tuesday,212.4,3,Clear,0,0
02/12/2025 14:30,Tuesday,227.8,5,Dull,0,0
02/12/2025 15:00,Tuesday,232.0,6,Dull,0,0
02/12/2025 15:30,Tuesday,221.7,3,Clear,0,0
02/12/2025 16:00,Tuesday,233.6,8,Clear,0,0
02/12/2025 16:30,Tuesday,233.7,6,Clear,0,0
02/12/2025 17:00,Tuesday,213.8,7,Clear,0,0
02/12/2025 17:30,Tuesday,230.3,3,Clear,0,0
02/12/2025 18:00,Tuesday,234.2,5,Clear,0,0
02/12/2025 18:30,Tuesday,0.0,7,Rain,0,1
02/12/2025 19:00,Tuesday,233.5,1,Dull,0,0
02/12/2025 19:30,Tuesday,217.0,3,Clear,0,0
02/12/2025 20:00,Tuesday,0.0,0,Clear,0,1
02/12/2025 20:30,Tuesday,212.6,7,Clear,0,0
02/12/2025 21:00,Tuesday,0.0,8,Rain,0,1
02/12/2025 21:30,Tuesday,218.8,8,Clear,0,0
02/12/2025 22:00,Tuesday,223.4,2,Clear,0,0
02/12/2025 22:30,Tuesday,217.2,1,Clear,0,0
02/12/2025 23:00,Tuesday,218.4,7,Clear,0,0
02/12/2025 23:30,Tuesday,221.4,6,Clear,0,0
03/12/2025 00:00,Wednesday,212.2,6,Clear,0,0
03/12/2025 00:30,Wednesday,222.8,4,Clear,0,0
03/12/2025 01:00,Wednesday,230.6,7,Clear,0,0
03/12/2025 01:30,Wednesday,224.5,6,Dull,0,0
03/12/2025 02:00,Wednesday,222.4,5,Clear,0,0
03/12/2025 02:30,Wednesday,211.6,0,Clear,0,0
03/12/2025 03:00,Wednesday,0.0,30,Rain,0,1
03/12/2025 03:30,Wednesday,215.3,5,Dull,0,0
03/12/2025 04:00,Wednesday,222.9,6,Clear,0,0
03/12/2025 04:30,Wednesday,211.3,2,Dull,0,0
03/12/2025 05:00,Wednesday,218.0,4,Clear,0,0
03/12/2025 05:30,Wednesday,0.0,14,Rain,0,1
03/12/2025 06:00,Wednesday,228.2,4,Dull,0,0
03/12/2025 06:30,Wednesday,213.9,1,Dull,0,0
03/12/2025 07:00,Wednesday,231.2,7,Dull,0,0
03/12/2025 07:30,Wednesday,211.7,6,Clear,0,0
03/12/2025 08:00,Wednesday,0.0,6,Rain,0,1
03/12/2025 08:30,Wednesday,210.9,2,Dull,0,0
03/12/2025 09:00,Wednesday,131.8,30,Heavy Wind,0,0
03/12/2025 09:30,Wednesday,225.6,7,Clear,0,0
03/12/2025 10:00,Wednesday,221.0,0,Clear,0,0
03/12/2025 10:30,Wednesday,229.0,8,Dull,0,0
03/12/2025 11:00,Wednesday,221.9,4,Dull,0,0
03/12/2025 11:30,Wednesday,231.9,5,Clear,0,0
03/12/2025 12:00,Wednesday,229.3,4,Clear,0,0
03/12/2025 12:30,Wednesday,224.4,4,Dull,0,0
03/12/2025 13:00,Wednesday,0.0,21,Heavy Wind,0,1
03/12/2025 13:30,Wednesday,214.2,1,Dull,0,0
03/12/2025 14:00,Wednesday,0.0,31,Heavy Wind,0,1
03/12/2025 14:30,Wednesday,219.0,5,Dull,0,0
03/12/2025 15:00,Wednesday,0.0,5,Rain,0,1
03/12/2025 15:30,Wednesday,234.8,5,Clear,0,0
03/12/2025 16:00,Wednesday,184.6,18,Rain,0,0
03/12/2025 16:30,Wednesday,229.2,0,Clear,0,0
03/12/2025 17:00,Wednesday,226.7,6,Clear,0,0
03/12/2025 17:30,Wednesday,0.0,23,Heavy Wind,0,1
03/12/2025 18:00,Wednesday,216.4,6,Dull,0,0
03/12/2025 18:30,Wednesday,216.6,1,Clear,0,0
03/12/2025 19:00,Wednesday,233.6,0,Clear,0,0
03/12/2025 19:30,Wednesday,210.5,2,Dull,0,0
03/12/2025 20:00,Wednesday,221.2,2,Clear,0,0
03/12/2025 20:30,Wednesday,225.2,3,Dull,0,0
03/12/2025 21:00,Wednesday,220.1,1,Dull,0,0
03/12/2025 21:30,Wednesday,226.5,5,Clear,0,0
03/12/2025 22:00,Wednesday,211.0,7,Dull,0,0
03/12/2025 22:30,Wednesday,0.0,24,Heavy Wind,0,1
03/12/2025 23:00,Wednesday,231.4,8,Clear,0,0
03/12/2025 23:30,Wednesday,217.6,6,Clear,0,0
04/12/2025 00:00,Thursday,232.4,3,Clear,0,0
04/12/2025 00:30,Thursday,0.0,9,Rain,0,1
04/12/2025 01:00,Thursday,0.0,21,Rain,0,1
04/12/2025 01:30,Thursday,228.0,5,Dull,0,0
04/12/2025 02:00,Thursday,227.9,6,Clear,0,0
04/12/2025 02:30,Thursday,231.9,8,Clear,0,0
04/12/2025 03:00,Thursday,226.8,3,Clear,0,0
04/12/2025 03:30,Thursday,224.8,7,Dull,0,0
04/12/2025 04:00,Thursday,220.3,0,Clear,0,0
04/12/2025 04:30,Thursday,226.1,3,Clear,0,0
04/12/2025 05:00,Thursday,222.4,4,Clear,0,0
04/12/2025 05:30,Thursday,213.8,3,Clear,0,0
04/12/2025 06:00,Thursday,0.0,6,Clear,0,1
04/12/2025 06:30,Thursday,222.2,5,Clear,0,0
04/12/2025 07:00,Thursday,210.6,8,Clear,0,0
04/12/2025 07:30,Thursday,0.0,3,Clear,0,1
04/12/2025 08:00,Thursday,215.8,3,Dull,0,0
04/12/2025 08:30,Thursday,217.3,6,Clear,0,0
04/12/2025 09:00,Thursday,227.2,0,Dull,0,0
04/12/2025 09:30,Thursday,189.9,10,Rain,0,0
04/12/2025 10:00,Thursday,224.2,7,Clear,0,0
04/12/2025 10:30,Thursday,222.4,3,Dull,0,0
04/12/2025 11:00,Thursday,224.5,3,Dull,0,0
04/12/2025 11:30,Thursday,217.7,0,Clear,0,0
04/12/2025 12:00,Thursday,234.5,4,Clear,0,0
04/12/2025 12:30,Thursday,223.8,1,Clear,0,0
04/12/2025 13:00,Thursday,178.0,57,Heavy Wind,0,0
04/12/2025 13:30,Thursday,230.9,7,Clear,0,0
04/12/2025 14:00,Thursday,233.1,0,Dull,0,0
04/12/2025 14:30,Thursday,0.0,21,Heavy Wind,0,1
04/12/2025 15:00,Thursday,222.6,0,Dull,0,0
04/12/2025 15:30,Thursday,224.2,5,Dull,0,0
04/12/2025 16:00,Thursday,0.0,51,Heavy Wind,0,1
04/12/2025 16:30,Thursday,0.0,7,Rain,0,1
04/12/2025 17:00,Thursday,228.6,2,Clear,0,0
04/12/2025 17:30,Thursday,224.0,1,Dull,0,0
04/12/2025 18:00,Thursday,230.7,6,Clear,0,0
04/12/2025 18:30,Thursday,217.4,7,Clear,0,0
04/12/2025 19:00,Thursday,225.7,8,Clear,0,0
04/12/2025 19:30,Thursday,234.2,6,Clear,0,0
04/12/2025 20:00,Thursday,227.0,1,Dull,0,0
04/12/2025 20:30,Thursday,222.8,0,Dull,0,0
04/12/2025 21:00,Thursday,224.2,4,Dull,0,0
04/12/2025 21:30,Thursday,156.4,27,Rain,0,0
04/12/2025 22:00,Thursday,190.8,24,Rain,0,0
04/12/2025 22:30,Thursday,213.0,0,Clear,0,0
04/12/2025 23:00,Thursday,220.5,4,Clear,0,0
04/12/2025 23:30,Thursday,0.0,25,Rain,0,1
05/12/2025 00:00,Friday,216.5,2,Clear,0,0
05/12/2025 00:30,Friday,228.5,5,Dull,0,0
05/12/2025 01:00,Friday,233.0,1,Dull,0,0
05/12/2025 01:30,Friday,0.0,7,Rain,0,1
05/12/2025 02:00,Friday,222.7,0,Dull,0,0
05/12/2025 02:30,Friday,221.4,3,Clear,0,0
05/12/2025 03:00,Friday,230.1,6,Clear,0,0
05/12/2025 03:30,Friday,213.8,7,Dull,0,0
05/12/2025 04:00,Friday,216.1,1,Dull,0,0
05/12/2025 04:30,Friday,214.8,4,Clear,0,0
05/12/2025 05:00,Friday,0.0,33,Heavy Wind,0,1
05/12/2025 05:30,Friday,210.8,2,Clear,0,0
05/12/2025 06:00,Friday,216.2,1,Clear,0,0
05/12/2025 06:30,Friday,222.1,8,Dull,0,0
05/12/2025 07:00,Friday,214.3,2,Clear,0,0
05/12/2025 07:30,Friday,0.0,44,Heavy Wind,0,1
05/12/2025 08:00,Friday,232.2,8,Clear,0,0
05/12/2025 08:30,Friday,214.7,2,Clear,0,0
05/12/2025 09:00,Friday,219.1,6,Dull,0,0
05/12/2025 09:30,Friday,226.6,7,Dull,0,0
05/12/2025 10:00,Friday,158.8,8,Rain,0,0
05/12/2025 10:30,Friday,0.0,1,Clear,0,1
05/12/2025 11:00,Friday,226.4,0,Dull,0,0
05/12/2025 11:30,Friday,212.0,6,Clear,0,0
05/12/2025 12:00,Friday,222.1,5,Dull,0,0
05/12/2025 12:30,Friday,233.0,3,Dull,0,0
05/12/2025 13:00,Friday,212.0,7,Dull,0,0
05/12/2025 13:30,Friday,216.4,5,Dull,0,0
05/12/2025 14:00,Friday,219.3,4,Dull,0,0
05/12/2025 14:30,Friday,216.0,8,Clear,0,0
05/12/2025 15:00,Friday,185.8,8,Rain,0,0
05/12/2025 15:30,Friday,227.2,5,Clear,0,0
05/12/2025 16:00,Friday,226.0,5,Clear,0,0
05/12/2025 16:30,Friday,228.9,3,Dull,0,0
05/12/2025 17:00,Friday,222.1,3,Dull,0,0
05/12/2025 17:30,Friday,216.6,3,Clear,0,0
05/12/2025 18:00,Friday,211.3,6,Clear,0,0
05/12/2025 18:30,Friday,226.6,8,Clear,0,0
05/12/2025 19:00,Friday,225.8,2,Clear,0,0
05/12/2025 19:30,Friday,222.5,7,Clear,0,0
05/12/2025 20:00,Friday,0.0,8,Rain,0,1
05/12/2025 20:30,Friday,0.0,20,Heavy Wind,0,1
05/12/2025 21:00,Friday,0.0,0,Clear,1,1
05/12/2025 21:30,Friday,0.0,0,Dull,1,1
05/12/2025 22:00,Friday,0.0,0,Clear,1,1
05/12/2025 22:30,Friday,0.0,0,Dull,1,1
05/12/2025 23:00,Friday,0.0,0,Dull,1,1
05/12/2025 23:30,Friday,0.0,0,Dull,1,1
06/12/2025 00:00,Saturday,0.0,0,Clear,1,1
06/12/2025 00:30,Saturday,0.0,0,Clear,1,1
06/12/2025 01:00,Saturday,0.0,0,Dull,1,1
06/12/2025 01:30,Saturday,0.0,0,Clear,1,1
06/12/2025 02:00,Saturday,0.0,0,Clear,1,1
06/12/2025 02:30,Saturday,0.0,0,Clear,1,1
06/12/2025 03:00,Saturday,218.6,4,Clear,0,0
06/12/2025 03:30,Saturday,224.8,8,Clear,0,0
06/12/2025 04:00,Saturday,176.5,26,Rain,0,0
06/12/2025 04:30,Saturday,217.5,1,Clear,0,0
06/12/2025 05:00,Saturday,0.0,4,Dull,0,1
06/12/2025 05:30,Saturday,215.9,2,Clear,0,0
06/12/2025 06:00,Saturday,233.0,7,Dull,0,0
06/12/2025 06:30,Saturday,226.7,1,Clear,0,0
06/12/2025 07:00,Saturday,219.1,0,Clear,0,0
06/12/2025 07:30,Saturday,220.7,3,Clear,0,0
06/12/2025 08:00,Saturday,215.9,5,Clear,0,0
06/12/2025 08:30,Saturday,214.1,2,Clear,0,0
06/12/2025 09:00,Saturday,232.2,1,Dull,0,0
06/12/2025 09:30,Saturday,230.2,0,Clear,0,0
06/12/2025 10:00,Saturday,231.6,6,Clear,0,0
06/12/2025 10:30,Saturday,0.0,0,Clear,1,1
06/12/2025 11:00,Saturday,0.0,0,Clear,1,1
06/12/2025 11:30,Saturday,0.0,0,Clear,1,1
06/12/2025 12:00,Saturday,0.0,0,Clear,1,1
06/12/2025 12:30,Saturday,0.0,0,Rain,1,1
06/12/2025 13:00,Saturday,0.0,0,Dull,1,1
06/12/2025 13:30,Saturday,0.0,0,Clear,1,1
06/12/2025 14:00,Saturday,0.0,0,Dull,1,1
06/12/2025 14:30,Saturday,0.0,0,Rain,1,1
06/12/2025 15:00,Saturday,0.0,0,Clear,1,1
06/12/2025 15:30,Saturday,185.0,28,Heavy Wind,0,0
06/12/2025 16:00,Saturday,0.0,10,Rain,0,1
06/12/2025 16:30,Saturday,0.0,21,Rain,0,1
06/12/2025 17:00,Saturday,213.5,6,Dull,0,0
06/12/2025 17:30,Saturday,0.0,30,Rain,0,1
06/12/2025 18:00,Saturday,215.0,7,Clear,0,0
06/12/2025 18:30,Saturday,221.6,0,Clear,0,0
06/12/2025 19:00,Saturday,0.0,34,Heavy Wind,0,1
06/12/2025 19:30,Saturday,169.9,25,Rain,0,0
06/12/2025 20:00,Saturday,229.3,3,Clear,0,0
06/12/2025 20:30,Saturday,214.2,3,Dull,0,0
06/12/2025 21:00,Saturday,222.7,4,Clear,0,0
06/12/2025 21:30,Saturday,230.2,8,Clear,0,0
06/12/2025 22:00,Saturday,216.6,8,Clear,0,0
06/12/2025 22:30,Saturday,220.9,7,Clear,0,0
06/12/2025 23:00,Saturday,210.2,3,Clear,0,0
06/12/2025 23:30,Saturday,228.6,1,Clear,0,0
07/12/2025 00:00,Sunday,177.2,8,Rain,0,0
07/12/2025 00:30,Sunday,218.9,2,Clear,0,0
07/12/2025 01:00,Sunday,233.9,2,Dull,0,0
07/12/2025 01:30,Sunday,229.3,1,Clear,0,0
07/12/2025 02:00,Sunday,218.7,8,Clear,0,0
07/12/2025 02:30,Sunday,227.0,8,Dull,0,0
07/12/2025 03:00,Sunday,229.7,5,Dull,0,0
07/12/2025 03:30,Sunday,211.1,6,Clear,0,0
07/12/2025 04:00,Sunday,232.3,0,Clear,0,0
07/12/2025 04:30,Sunday,194.4,8,Rain,0,0
07/12/2025 05:00,Sunday,212.0,4,Dull,0,0
07/12/2025 05:30,Sunday,220.0,3,Clear,0,0
07/12/2025 06:00,Sunday,223.6,7,Clear,0,0
07/12/2025 06:30,Sunday,224.8,4,Dull,0,0
07/12/2025 07:00,Sunday,211.9,4,Dull,0,0
07/12/2025 07:30,Sunday,0.0,38,Heavy Wind,0,1
07/12/2025 08:00,Sunday,0.0,47,Heavy Wind,0,1
07/12/2025 08:30,Sunday,183.5,6,Rain,0,0
07/12/2025 09:00,Sunday,230.5,0,Dull,0,0
07/12/2025 09:30,Sunday,233.0,6,Dull,0,0
07/12/2025 10:00,Sunday,218.3,2,Dull,0,0
07/12/2025 10:30,Sunday,226.6,1,Clear,0,0
07/12/2025 11:00,Sunday,229.4,2,Clear,0,0
07/12/2025 11:30,Sunday,210.8,4,Dull,0,0
07/12/2025 12:00,Sunday,225.7,2,Clear,0,0
07/12/2025 12:30,Sunday,213.5,5,Clear,0,0
07/12/2025 13:00,Sunday,213.5,4,Dull,0,0
07/12/2025 13:30,Sunday,222.2,8,Dull,0,0
07/12/2025 14:00,Sunday,232.8,3,Clear,0,0
07/12/2025 14:30,Sunday,229.9,2,Clear,0,0
07/12/2025 15:00,Sunday,215.2,5,Dull,0,0
07/12/2025 15:30,Sunday,211.3,5,Clear,0,0
07/12/2025 16:00,Sunday,233.2,1,Dull,0,0
07/12/2025 16:30,Sunday,0.0,42,Heavy Wind,0,1
07/12/2025 17:00,Sunday,217.3,4,Clear,0,0
07/12/2025 17:30,Sunday,232.3,4,Clear,0,0
07/12/2025 18:00,Sunday,223.8,6,Clear,0,0
07/12/2025 18:30,Sunday,217.1,4,Clear,0,0
07/12/2025 19:00,Sunday,221.6,1,Clear,0,0
07/12/2025 19:30,Sunday,228.1,4,Clear,0,0
07/12/2025 20:00,Sunday,0.0,8,Rain,0,1
07/12/2025 20:30,Sunday,230.8,4,Dull,0,0
07/12/2025 21:00,Sunday,0.0,9,Rain,0,1
07/12/2025 21:30,Sunday,210.2,4,Dull,0,0
07/12/2025 22:00,Sunday,224.9,3,Dull,0,0
07/12/2025 22:30,Sunday,211.6,0,Dull,0,0
07/12/2025 23:00,Sunday,226.8,3,Dull,0,0
07/12/2025 23:30,Sunday,213.6,2,Dull,0,0
08/12/2025 00:00,Monday,224.1,0,Dull,0,0
08/12/2025 00:30,Monday,215.4,6,Clear,0,0
08/12/2025 01:00,Monday,0.0,16,Rain,0,1
08/12/2025 01:30,Monday,221.4,2,Clear,0,0
08/12/2025 02:00,Monday,223.4,6,Dull,0,0
08/12/2025 02:30,Monday,0.0,2,Clear,0,1
08/12/2025 03:00,Monday,234.4,1,Clear,0,0
08/12/2025 03:30,Monday,224.7,7,Dull,0,0
08/12/2025 04:00,Monday,223.7,1,Clear,0,0
08/12/2025 04:30,Monday,215.7,0,Clear,0,0
08/12/2025 05:00,Monday,221.8,1,Clear,0,0
08/12/2025 05:30,Monday,0.0,13,Rain,0,1
08/12/2025 06:00,Monday,215.8,4,Clear,0,0
08/12/2025 06:30,Monday,215.4,5,Dull,0,0
08/12/2025 07:00,Monday,215.8,4,Dull,0,0
08/12/2025 07:30,Monday,227.4,5,Clear,0,0
08/12/2025 08:00,Monday,216.5,1,Clear,0,0
08/12/2025 08:30,Monday,222.3,1,Clear,0,0
08/12/2025 09:00,Monday,234.2,7,Clear,0,0
08/12/2025 09:30,Monday,227.8,7,Dull,0,0
08/12/2025 10:00,Monday,231.7,3,Clear,0,0
08/12/2025 10:30,Monday,220.4,3,Clear,0,0
08/12/2025 11:00,Monday,217.5,4,Dull,0,0
08/12/2025 11:30,Monday,214.5,4,Clear,0,0
08/12/2025 12:00,Monday,230.1,3,Clear,0,0
08/12/2025 12:30,Monday,232.9,5,Clear,0,0
08/12/2025 13:00,Monday,232.0,6,Dull,0,0
08/12/2025 13:30,Monday,226.1,4,Clear,0,0
08/12/2025 14:00,Monday,231.5,5,Clear,0,0
08/12/2025 14:30,Monday,142.7,35,Heavy Wind,0,0
08/12/2025 15:00,Monday,211.0,8,Dull,0,0
08/12/2025 15:30,Monday,212.2,0,Clear,0,0
08/12/2025 16:00,Monday,220.6,6,Dull,0,0
08/12/2025 16:30,Monday,0.0,12,Rain,0,1
08/12/2025 17:00,Monday,221.9,7,Dull,0,0
08/12/2025 17:30,Monday,225.8,2,Dull,0,0
08/12/2025 18:00,Monday,0.0,53,Heavy Wind,0,1
08/12/2025 18:30,Monday,232.8,6,Clear,0,0
08/12/2025 19:00,Monday,227.0,4,Dull,0,0
08/12/2025 19:30,Monday,213.9,6,Clear,0,0
08/12/2025 20:00,Monday,223.3,5,Dull,0,0
08/12/2025 20:30,Monday,232.2,7,Clear,0,0
08/12/2025 21:00,Monday,226.1,3,Clear,0,0
08/12/2025 21:30,Monday,218.9,5,Dull,0,0
08/12/2025 22:00,Monday,220.5,3,Clear,0,0
08/12/2025 22:30,Monday,210.4,3,Clear,0,0
08/12/2025 23:00,Monday,0.0,10,Rain,0,1
08/12/2025 23:30,Monday,157.5,20,Heavy Wind,0,0
09/12/2025 00:00,Tuesday,223.9,7,Dull,0,0
09/12/2025 00:30,Tuesday,0.0,29,Rain,0,1
09/12/2025 01:00,Tuesday,218.8,6,Dull,0,0
09/12/2025 01:30,Tuesday,0.0,24,Heavy Wind,0,1
09/12/2025 02:00,Tuesday,231.3,1,Clear,0,0
09/12/2025 02:30,Tuesday,0.0,58,Heavy Wind,0,1
09/12/2025 03:00,Tuesday,234.0,6,Clear,0,0
09/12/2025 03:30,Tuesday,227.5,2,Clear,0,0
09/12/2025 04:00,Tuesday,229.8,7,Clear,0,0
09/12/2025 04:30,Tuesday,222.2,6,Dull,0,0
09/12/2025 05:00,Tuesday,219.0,7,Clear,0,0
09/12/2025 05:30,Tuesday,224.2,8,Dull,0,0
09/12/2025 06:00,Tuesday,0.0,20,Rain,0,1
09/12/2025 06:30,Tuesday,212.2,3,Dull,0,0
09/12/2025 07:00,Tuesday,220.6,0,Clear,0,0
09/12/2025 07:30,Tuesday,225.8,8,Clear,0,0
09/12/2025 08:00,Tuesday,211.7,3,Clear,0,0
09/12/2025 08:30,Tuesday,224.4,1,Clear,0,0
09/12/2025 09:00,Tuesday,229.0,8,Clear,0,0
09/12/2025 09:30,Tuesday,231.8,6,Clear,0,0
09/12/2025 10:00,Tuesday,218.2,6,Dull,0,0
09/12/2025 10:30,Tuesday,223.6,8,Clear,0,0
09/12/2025 11:00,Tuesday,0.0,47,Heavy Wind,0,1
09/12/2025 11:30,Tuesday,210.1,2,Clear,0,0
09/12/2025 12:00,Tuesday,226.9,4,Dull,0,0
09/12/2025 12:30,Tuesday,212.4,2,Clear,0,0
09/12/2025 13:00,Tuesday,220.0,5,Clear,0,0
09/12/2025 13:30,Tuesday,219.1,5,Clear,0,0
09/12/2025 14:00,Tuesday,213.5,2,Dull,0,0
09/12/2025 14:30,Tuesday,219.8,3,Clear,0,0
09/12/2025 15:00,Tuesday,216.1,7,Clear,0,0
09/12/2025 15:30,Tuesday,0.0,55,Heavy Wind,0,1
09/12/2025 16:00,Tuesday,211.2,0,Clear,0,0
09/12/2025 16:30,Tuesday,211.5,0,Clear,0,0
09/12/2025 17:00,Tuesday,224.9,0,Dull,0,0
09/12/2025 17:30,Tuesday,212.1,1,Clear,0,0
09/12/2025 18:00,Tuesday,230.9,7,Clear,0,0
09/12/2025 18:30,Tuesday,224.4,3,Dull,0,0
09/12/2025 19:00,Tuesday,228.7,2,Dull,0,0
09/12/2025 19:30,Tuesday,217.4,5,Clear,0,0
09/12/2025 20:00,Tuesday,181.4,28,Rain,0,0
09/12/2025 20:30,Tuesday,224.7,7,Dull,0,0
09/12/2025 21:00,Tuesday,0.0,20,Heavy Wind,0,1
09/12/2025 21:30,Tuesday,232.8,4,Clear,0,0
09/12/2025 22:00,Tuesday,228.0,5,Clear,0,0
09/12/2025 22:30,Tuesday,220.0,0,Clear,0,0
09/12/2025 23:00,Tuesday,0.0,8,Clear,0,1
09/12/2025 23:30,Tuesday,0.0,48,Heavy Wind,0,1
10/12/2025 00:00,Wednesday,0.0,29,Rain,0,1
10/12/2025 00:30,Wednesday,215.1,2,Clear,0,0
10/12/2025 01:00,Wednesday,212.4,0,Clear,0,0
10/12/2025 01:30,Wednesday,0.0,32,Heavy Wind,0,1
10/12/2025 02:00,Wednesday,223.5,5,Clear,0,0
10/12/2025 02:30,Wednesday,216.7,7,Clear,0,0
10/12/2025 03:00,Wednesday,213.4,5,Clear,0,0
10/12/2025 03:30,Wednesday,229.3,3,Clear,0,0
10/12/2025 04:00,Wednesday,232.0,2,Clear,0,0
10/12/2025 04:30,Wednesday,0.0,19,Rain,0,1
10/12/2025 05:00,Wednesday,230.6,1,Clear,0,0
10/12/2025 05:30,Wednesday,226.0,0,Dull,0,0
10/12/2025 06:00,Wednesday,211.6,5,Clear,0,0
10/12/2025 06:30,Wednesday,0.0,32,Heavy Wind,0,1
10/12/2025 07:00,Wednesday,195.3,25,Rain,0,0
10/12/2025 07:30,Wednesday,233.6,7,Clear,0,0
10/12/2025 08:00,Wednesday,231.7,2,Clear,0,0
10/12/2025 08:30,Wednesday,0.0,50,Heavy Wind,0,1
10/12/2025 09:00,Wednesday,223.6,3,Clear,0,0
10/12/2025 09:30,Wednesday,215.1,8,Clear,0,0
10/12/2025 10:00,Wednesday,210.1,7,Clear,0,0
10/12/2025 10:30,Wednesday,0.0,0,Clear,1,1
10/12/2025 11:00,Wednesday,0.0,0,Clear,1,1
10/12/2025 11:30,Wednesday,0.0,0,Dull,1,1
10/12/2025 12:00,Wednesday,0.0,0,Clear,1,1
10/12/2025 12:30,Wednesday,0.0,0,Rain,1,1
10/12/2025 13:00,Wednesday,0.0,0,Rain,1,1
10/12/2025 13:30,Wednesday,0.0,0,Clear,1,1
10/12/2025 14:00,Wednesday,0.0,0,Clear,1,1
10/12/2025 14:30,Wednesday,0.0,0,Clear,1,1
10/12/2025 15:00,Wednesday,0.0,0,Clear,1,1
10/12/2025 15:30,Wednesday,0.0,0,Clear,1,1
10/12/2025 16:00,Wednesday,210.8,1,Dull,0,0
10/12/2025 16:30,Wednesday,228.1,5,Dull,0,0
10/12/2025 17:00,Wednesday,222.4,3,Dull,0,0
10/12/2025 17:30,Wednesday,230.7,7,Dull,0,0
10/12/2025 18:00,Wednesday,233.5,6,Clear,0,0
10/12/2025 18:30,Wednesday,212.5,1,Clear,0,0
10/12/2025 19:00,Wednesday,229.4,8,Dull,0,0
10/12/2025 19:30,Wednesday,224.3,2,Dull,0,0
10/12/2025 20:00,Wednesday,0.0,17,Rain,0,1
